sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,logmod.skew,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
89,11100,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.4320061956327298e-05,2.0,2.0,2,265,0,0.0,0,0.0,13,0.6138,47,0.17338994762442844,0.0,0.6315625153738228,0.00050582037552009639,0.0,0.52133790468553065,0.1,0.1,0.1,162,103,38.86792452830189,0.030932911822047434,20.694709108744483,0.1
94,400,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.02105398758818371,2.0,2.0,2,1,0,0.0,64,8.0,1,1.0,1,0.0,1.0,0.67527120490743242,0.0027252753452903294,0.0,0.54108334163022664,0.1,0.1,0.1,1,0,0.0,0.070190331002911832,2.0,0.1
94,410,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.02105398758818371,2.0,2.0,2,30,2,-1.7763568394002505e-15,63,7.875,1,1.0,30,0.0,0.0,0.67527120490743231,0.0027252753452903281,0.0,0.54108334163022664,0.1,0.1,0.1,30,0,0.0,0.07019033100291186,2.0,0.1
94,420,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.02105398758818371,2.0,2.0,2,472,31,-5.684341886080802e-14,66,8.25,6,0.1732,463,0.4454159413185933,1.4285714285714286,0.67527120490743242,0.0027252753452903298,0.0,0.54108334163022664,0.1,0.1,0.1,472,0,0.0,0.070190331002911832,2.0,0.1
95,760,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0058136089631848076,2.0,2.0,2,1657,342,-7.958078640513122e-13,1,0.125,26,0.0431,1565,0.76318219030160006,1.0,0.73741421674366026,0.0035707712084120245,0.0,0.68041235314615645,0.1,0.1,0.1,1657,0,0.0,0.066454542417357751,3.0,0.1
95,770,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0058136089631848076,2.0,2.0,2,1096,109,-4.547473508864641e-13,0,0.0,12,0.0916,1045,0.60327184258762423,1.1578947368421053,0.73741421674366014,0.003570771208412025,0.0,0.68041235314615656,0.1,0.1,0.1,1096,0,0.0,0.066454542417357779,3.0,0.1
95,780,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0058136089631848076,2.0,2.0,2,769,16,-1.7053025658242404e-13,0,0.0,11,0.1002,732,0.58440023416758702,0.95652173913043481,0.73741421674366026,0.003570771208412025,0.0,0.68041235314615645,0.1,0.1,0.1,769,0,0.0,0.066454542417357751,3.0,0.1
95,790,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0058136089631848076,2.0,2.0,2,700,10,5.684341886080802e-14,1,0.125,14,0.0777,671,0.63620352312682804,1.04,0.73741421674366037,0.003570771208412025,0.0,0.68041235314615656,0.1,0.1,0.1,700,0,0.0,0.066454542417357751,3.0,0.1
95,800,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0058136089631848076,2.0,2.0,2,471,195,-6.821210263296962e-13,4,0.5,11,0.1031,442,0.58476417903025879,0.88,0.73741421674366026,0.0035707712084120245,0.0,0.68041235314615645,0.1,0.1,0.1,471,0,0.0,0.066454542417357737,3.0,0.1
95,810,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0058136089631848076,2.0,2.0,2,302,81,-9.094947017729282e-13,2,0.25,6,0.1782,292,0.44535441987444474,0.58823529411764708,0.73741421674366026,0.003570771208412025,0.0,0.68041235314615656,0.1,0.1,0.1,302,0,0.0,0.066454542417357751,3.0,0.1
95,820,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0058136089631848076,2.0,2.0,2,350,127,-9.094947017729282e-13,7,0.875,7,0.1513,340,0.482968160757339,1.0769230769230769,0.73741421674366014,0.003570771208412025,0.0,0.68041235314615656,0.1,0.1,0.1,350,0,0.0,0.066454542417357751,3.0,0.1
95,830,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0058136089631848076,2.0,2.0,2,236,24,1.1368683772161603e-13,8,1.0,4,0.2609,231,0.33337510833336559,1.2727272727272727,0.73741421674366026,0.003570771208412025,0.0,0.68041235314615645,0.1,0.1,0.1,236,0,0.0,0.066454542417357737,3.0,0.1
95,840,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0058136089631848076,2.0,2.0,2,119,15,-1.4210854715202004e-14,9,1.125,4,0.2722,114,0.33333764149448974,0.5,0.73741421674366026,0.0035707712084120254,0.0,0.68041235314615622,0.1,0.1,0.1,119,0,0.0,0.066454542417357723,3.0,0.1
95,850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0058136089631848076,2.0,2.0,2,66,23,0.0,21,2.625,3,0.4011,60,0.23151355373157301,0.8571428571428571,0.73741421674366014,0.003570771208412025,0.0,0.68041235314615667,0.1,0.1,0.1,66,0,0.0,0.066454542417357751,3.0,0.1
96,990,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0016053039375681724,2.0,2.0,2,994,0,0.0,0,0.0,48,0.1754,229,0.64654106212686202,1.0,0.69925825343048431,0.001277361183759074,0.0,0.61890313371613881,0.1,0.1,0.1,986,8,0.8048289738430584,0.029452316565221723,9.1790816661757049,0.1
96,1000,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0016053039375681724,2.0,2.0,2,1048,83,0.0,0,0.0,48,0.1711,253,0.6598108978577768,0.041666666666666664,0.69916845531186955,0.0012717477462194568,0.0,0.61956189292732089,0.1,0.1,0.1,1039,9,0.8587786259541985,0.028215102840123778,9.220428391934739,0.1
96,1010,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0016053039375681724,2.0,2.0,2,1426,117,-4.547473508864641e-13,0,0.0,48,0.1614,365,0.67830701114091418,0.041666666666666664,0.69946363820692581,0.0012712630843560787,0.0,0.61968822616347452,0.1,0.1,0.1,1423,3,0.21037868162692847,0.02686360980568208,9.2980499874253386,0.1
96,1020,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0016053039375681724,2.0,2.0,2,1891,31,-2.2737367544323206e-13,0,0.0,52,0.145,504,0.70387953819250204,0.080000000000000002,0.69911996373500107,0.0012709260604265755,0.0,0.62034488450733971,0.1,0.1,0.1,1888,3,0.15864621893178213,0.025453437746700166,9.4013851306549618,0.1
96,1030,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0016053039375681724,2.0,2.0,2,1506,98,0.0,0,0.0,53,0.1475,407,0.71624446504439498,0.3619047619047619,0.69694520990145548,0.0012580661960030295,0.0,0.62201588626955973,0.1,0.1,0.1,1506,0,0.0,0.024171085411269857,9.4907132363106097,0.1
96,1040,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0016053039375681724,2.0,2.0,2,1533,0,0.0,0,0.0,54,0.1432,436,0.73485148657206656,0.018691588785046728,0.69560291440501287,0.0012530067915440704,0.0,0.62449120761342758,0.1,0.1,0.1,1533,0,0.0,0.023339362744312305,9.5838317898785252,0.1
96,1050,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0016053039375681724,2.0,2.0,2,1478,0,0.0,0,0.0,54,0.1419,436,0.74835198985041917,0.0,0.69415321367950611,0.0012473079364428608,0.0,0.62672480292324384,0.1,0.1,0.1,1478,0,0.0,0.022881001913428973,9.6671262766913753,0.1
96,1060,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0016053039375681724,2.0,2.0,2,1030,4,-5.684341886080802e-14,0,0.0,47,0.1522,328,0.75173114842159083,0.29702970297029702,0.69422812322958949,0.0012323382421373769,0.0,0.62847536077656074,0.1,0.1,0.1,1030,0,0.0,0.021874675790124861,9.9747607651352688,0.1
96,1070,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0016053039375681724,2.0,2.0,2,1199,28,-2.2737367544323206e-13,0,0.0,50,0.1392,395,0.77638853314845924,0.10309278350515463,0.693277916665061,0.0012250617915466554,0.0,0.63035651865027353,0.1,0.1,0.1,1199,0,0.0,0.021745511010488692,10.055048864127878,0.1
96,1080,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0016053039375681724,2.0,2.0,2,1691,135,3.410605131648481e-13,0,0.0,52,0.1243,598,0.81172424792335263,0.078431372549019607,0.69158877948946107,0.0012108960215302857,0.0,0.63493543760216864,0.1,0.1,0.1,1691,0,0.0,0.021694068086722518,10.16795008166134,0.1
97,1550,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00044327039336339367,2.0,2.0,2,1164,14,-5.684341886080802e-14,0,0.0,87,0.1909,196,0.75027988154751546,1.0,0.70104158548775164,0.0011272503719902546,0.0,0.51265897055987375,0.1,0.1,0.1,1112,52,4.4673539518900345,0.04808302856879762,10.568064113518446,0.1
97,1560,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00044327039336339367,2.0,2.0,2,1190,1,0.0,0,0.0,87,0.1869,203,0.74915524308610004,0.0,0.70156038683394384,0.0011090146275676313,0.0,0.51259177735069406,0.1,0.1,0.1,1125,65,5.46218487394958,0.048093134914502567,10.542207250534009,0.1
97,1570,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00044327039336339367,2.0,2.0,2,1191,0,0.0,0,0.0,86,0.1881,203,0.74678900677781301,0.011560693641618497,0.70172043643478121,0.0010963441480437725,0.0,0.51237363995810092,0.1,0.1,0.1,1116,75,6.297229219143577,0.048068167960285291,10.569458865410194,0.1
97,1580,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00044327039336339367,2.0,2.0,2,1187,0,0.0,0,0.0,84,0.1915,203,0.74310357079958855,0.023529411764705882,0.70182325572706938,0.0010652635573424646,0.0,0.5118834240621768,0.1,0.1,0.1,1087,100,8.424599831508003,0.048039051056638242,10.568847720479493,0.1
97,1590,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00044327039336339367,2.0,2.0,2,1183,0,0.0,0,0.0,84,0.1905,203,0.74350445657620046,0.0,0.70219523141173512,0.0010435642463117959,0.0,0.51167531720166304,0.1,0.1,0.1,1069,114,9.636517328825022,0.047949018898856562,10.597821001022112,0.1
97,1600,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00044327039336339367,2.0,2.0,2,1180,0,0.0,0,0.0,84,0.1899,203,0.74412876363084446,0.0,0.70220967340019658,0.0010407825226853671,0.0,0.51152049126086729,0.1,0.1,0.1,1061,119,10.084745762711865,0.047885487416398094,10.623066365858405,0.1
97,1610,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00044327039336339367,2.0,2.0,2,1180,0,0.0,0,0.0,84,0.1899,203,0.74412876363084446,0.0,0.70220967340019658,0.00099345377540019722,0.0,0.51152049126086729,0.1,0.1,0.1,1024,156,13.220338983050848,0.047885487416398094,10.623066365858405,0.1
97,1620,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00044327039336339367,2.0,2.0,2,1179,0,0.0,0,0.0,84,0.1899,203,0.74468031465157702,0.0,0.70219171550776827,0.0009845080561782754,0.0,0.5114932526385334,0.1,0.1,0.1,1008,171,14.50381679389313,0.047867082496364399,10.621898483217063,0.1
97,1630,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00044327039336339367,2.0,2.0,2,1169,0,0.0,0,0.0,84,0.1886,203,0.7485256924553233,0.0,0.70203974164042215,0.00095380670368439187,0.0,0.51149505920055527,0.1,0.1,0.1,974,195,16.680923866552607,0.047712818585335603,10.62379235127467,0.1
97,1640,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00044327039336339367,2.0,2.0,2,1151,0,0.0,0,0.0,84,0.1853,203,0.75314864292256545,0.0,0.70201441348691251,0.00094400890902169492,0.0,0.51211603599319333,0.1,0.1,0.1,912,239,20.764552562988705,0.047648747615568317,10.527549274441473,0.1
98,2930,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00012239965095344651,2.0,2.0,2,1956,0,0.0,0,0.0,102,0.2598,216,0.62270272049551512,1.0,0.63002522852970688,0.00062561381262609273,0.0,0.55977467761863853,0.1,0.1,0.1,1390,566,28.936605316973413,0.060112783392323059,10.798966291396233,0.1
98,2940,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00012239965095344651,2.0,2.0,2,1011,0,0.0,0,0.0,85,0.3172,108,0.59002490679882869,0.18181818181818182,0.63359896195723919,0.00069084412261156936,0.0,0.56139383607459836,0.1,0.1,0.1,745,266,26.310583580613255,0.060199442462001269,11.008817638930775,0.1
98,2950,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00012239965095344651,2.0,2.0,2,1011,0,0.0,0,0.0,85,0.3174,108,0.59013821087061702,0.0,0.63340028909448376,0.00066375960174422551,0.0,0.56175210010526444,0.1,0.1,0.1,732,279,27.596439169139465,0.060212923054432758,11.011784997981222,0.1
98,2960,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00012239965095344651,2.0,2.0,2,1010,0,0.0,0,0.0,85,0.3174,108,0.59083169082037323,0.0,0.63350208063529057,0.00062835896184690483,0.0,0.56169114239194395,0.1,0.1,0.1,712,298,29.504950495049503,0.060173770945541563,11.022686375302259,0.1
98,2970,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00012239965095344651,2.0,2.0,2,1009,0,0.0,0,0.0,85,0.3177,108,0.59115870304977713,0.0,0.63340128463209144,0.00062212753018305803,0.0,0.56160379170523422,0.1,0.1,0.1,707,302,29.930624380574827,0.060197546638704018,11.021717779043886,0.1
98,2980,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00012239965095344651,2.0,2.0,2,1002,0,0.0,0,0.0,85,0.3166,108,0.59294792817733044,0.0,0.63314340063873553,0.00060042486794352121,0.0,0.5616151809115425,0.1,0.1,0.1,691,311,31.037924151696604,0.060440983276699549,10.960989449589253,0.1
98,2990,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00012239965095344651,2.0,2.0,2,994,0,0.0,0,0.0,84,0.3168,108,0.59223812441045254,0.011834319526627219,0.63315879518432205,0.00048738630485780721,0.0,0.56147769019591476,0.1,0.1,0.1,638,356,35.8148893360161,0.060382103147914944,10.915397432701367,0.1
98,3000,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00012239965095344651,2.0,2.0,2,994,0,0.0,0,0.0,84,0.3168,108,0.59223812441045254,0.0,0.63315879518432205,0.00045246812145859923,0.0,0.56147769019591476,0.1,0.1,0.1,618,376,37.82696177062374,0.060382103147914944,10.915397432701367,0.1
98,3010,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00012239965095344651,2.0,2.0,2,990,0,0.0,0,0.0,83,0.3189,108,0.59106899436421889,0.011976047904191617,0.63294225453286745,0.00051524330709595216,0.0,0.56155652542672529,0.1,0.1,0.1,620,370,37.37373737373738,0.060466041386430684,10.889803078894101,0.1
98,3020,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00012239965095344651,2.0,2.0,2,986,0,0.0,0,0.0,83,0.3184,108,0.59226348695723186,0.0,0.63300161028606183,0.00038310971981704594,0.0,0.56164836393103501,0.1,0.1,0.1,582,404,40.97363083164301,0.060492465695357121,10.885297912457728,0.1
99,6310,0.001,100,1,100.0,0.9,0.01,0.7,1000,3.3798049176822734e-05,2.0,2.0,2,892,0,0.0,0,0.0,60,0.3707,85,0.45006163066450389,1.0,0.64261380260842982,0.00024009675857577064,0.0,0.55315838954176322,0.1,0.1,0.1,446,446,50.0,0.06062067878840937,14.715874052205676,0.1
99,6320,0.001,100,1,100.0,0.9,0.01,0.7,1000,3.3798049176822734e-05,2.0,2.0,2,891,0,0.0,0,0.0,60,0.3699,85,0.44983632947851532,0.0,0.64277288284047684,0.00023136283911626775,0.0,0.55305621474563293,0.1,0.1,0.1,440,451,50.617283950617285,0.060644081826547271,14.720044505687389,0.1
99,6330,0.001,100,1,100.0,0.9,0.01,0.7,1000,3.3798049176822734e-05,2.0,2.0,2,887,0,0.0,0,0.0,60,0.3679,85,0.45018037024238872,0.0,0.64313934591910005,0.00022917620566018928,0.0,0.55317316889225998,0.1,0.1,0.1,440,447,50.3945885005637,0.060713203322780053,14.727801188914841,0.1
99,6340,0.001,100,1,100.0,0.9,0.01,0.7,1000,3.3798049176822734e-05,2.0,2.0,2,885,0,0.0,0,0.0,60,0.3676,85,0.45041074957750582,0.0,0.64306383339926954,0.0002377517047464153,0.0,0.55297569321910334,0.1,0.1,0.1,444,441,49.83050847457628,0.060650166708146484,14.752042657534716,0.1
99,6350,0.001,100,1,100.0,0.9,0.01,0.7,1000,3.3798049176822734e-05,2.0,2.0,2,882,0,0.0,0,0.0,60,0.3656,85,0.45068683913784791,0.0,0.64296532803242812,0.00015867194975076015,0.0,0.55293246581715061,0.1,0.1,0.1,400,482,54.6485260770975,0.06070446378969057,14.721720807163519,0.1
99,6360,0.001,100,1,100.0,0.9,0.01,0.7,1000,3.3798049176822734e-05,2.0,2.0,2,878,0,0.0,0,0.0,60,0.3649,85,0.45270429508525534,0.0,0.64315972875461513,0.00014713294933089451,0.0,0.55335133751409393,0.1,0.1,0.1,393,485,55.23917995444191,0.060744983779912963,14.7079245466039,0.1
99,6370,0.001,100,1,100.0,0.9,0.01,0.7,1000,3.3798049176822734e-05,2.0,2.0,2,876,0,0.0,0,0.0,60,0.3645,85,0.45293143413349252,0.0,0.64308348695737882,0.00017602933501290153,0.0,0.55315223975895689,0.1,0.1,0.1,408,468,53.42465753424658,0.060681372086948987,14.70611615515779,0.1
99,6380,0.001,100,1,100.0,0.9,0.01,0.7,1000,3.3798049176822734e-05,2.0,2.0,2,873,0,0.0,0,0.0,60,0.3641,84,0.45086727080132,0.0,0.64282158086515973,0.00017919205197641086,0.0,0.55289886808353317,0.1,0.1,0.1,409,464,53.15005727376862,0.060617055082636616,14.671887459241953,0.1
99,6390,0.001,100,1,100.0,0.9,0.01,0.7,1000,3.3798049176822734e-05,2.0,2.0,2,870,0,0.0,0,0.0,60,0.3646,83,0.44967857249131593,0.0,0.6427990765603997,0.00019758498275860732,0.0,0.55304842207174931,0.1,0.1,0.1,374,496,57.01149425287356,0.060617366071290334,14.62477902519336,0.1
99,6400,0.001,100,1,100.0,0.9,0.01,0.7,1000,3.3798049176822734e-05,2.0,2.0,2,864,0,0.0,0,0.0,60,0.3642,83,0.45062672457521219,0.0,0.64297165214992036,0.00016045987558378246,0.0,0.55370027343565353,0.1,0.1,0.1,395,469,54.282407407407405,0.060589493904370503,14.66962312293288,0.1
105,770,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0053247907465772751,2.0,2.0,2,1709,221,7.958078640513122e-13,0,0.0,30,0.0708,1102,0.7370573384332969,1.0,0.6932773300340499,0.003734525951043054,0.0,0.65653378119220918,0.1,0.1,0.1,1709,0,0.0,0.085909317105551747,5.038619075482738,0.1
105,780,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0053247907465772751,2.0,2.0,2,1704,98,1.1368683772161603e-13,0,0.0,34,0.0646,1059,0.74801056294583734,0.75,0.69308260878772887,0.0037668391420945138,0.0,0.65756534459431604,0.1,0.1,0.1,1704,0,0.0,0.085064705872015367,5.480633802816901,0.1
105,790,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0053247907465772751,2.0,2.0,2,1949,92,1.1368683772161603e-13,1,0.125,35,0.0662,1096,0.71487636915112174,0.3188405797101449,0.69258862102858931,0.0038425715264061668,0.0,0.6600227181894911,0.1,0.1,0.1,1949,0,0.0,0.083013241765713397,6.5289892252437145,0.1
105,800,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0053247907465772751,2.0,2.0,2,1626,89,1.1368683772161603e-13,0,0.0,38,0.0638,797,0.70297298470353831,0.52054794520547942,0.69205357128704037,0.0039201565081391828,0.0,0.66257078508461409,0.1,0.1,0.1,1626,0,0.0,0.08085617226458551,7.6125461254612548,0.1
105,810,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0053247907465772751,2.0,2.0,2,1215,6,0.0,0,0.0,27,0.0845,665,0.64955037766038437,0.58461538461538465,0.69108966180990694,0.0040565106704486993,0.0,0.66716121030651865,0.1,0.1,0.1,1214,1,0.0823045267489712,0.076970141539752346,9.5646090534979429,0.1
105,820,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0053247907465772751,2.0,2.0,2,1872,12,1.1368683772161603e-13,2,0.25,29,0.0663,1254,0.72177973271276785,0.35714285714285715,0.69028143602340497,0.0041749070740459198,0.0,0.67101022323083037,0.1,0.1,0.1,1871,1,0.05341880341880342,0.073711754405422727,11.201388888888889,0.1
105,830,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0053247907465772751,2.0,2.0,2,1266,0,0.0,0,0.0,31,0.053,962,0.77310454140145257,0.40000000000000002,0.68964799541988653,0.0042656974383894816,0.0,0.67402685683797836,0.1,0.1,0.1,1265,1,0.07898894154818326,0.071158019115933044,12.484202211690363,0.1
105,840,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0053247907465772751,2.0,2.0,2,1363,1,0.0,0,0.0,29,0.0497,1124,0.77529466631489963,0.13333333333333333,0.68920165244406451,0.0043306529077269916,0.0,0.67615247558376257,0.1,0.1,0.1,1362,1,0.07336757153338225,0.069358573671100807,13.388114453411593,0.1
105,850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0053247907465772751,2.0,2.0,2,1872,132,4.547473508864641e-13,0,0.0,32,0.0422,1603,0.8002234230289631,0.16393442622950818,0.68897152044435117,0.004355978735819035,0.0,0.67724843299564885,0.1,0.1,0.1,1870,2,0.10683760683760685,0.06843078943111873,13.830135335118491,0.1
105,860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0053247907465772751,2.0,2.0,2,1412,22,1.1368683772161603e-13,0,0.0,27,0.0481,1237,0.76904297761340634,0.3728813559322034,0.6887512324448094,0.0043784266522749948,0.0,0.67829751033451546,0.1,0.1,0.1,1409,3,0.2124645892351275,0.067542691580813247,14.257802971994161,0.1
106,1020,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0014383950569852788,2.0,2.0,2,1947,1,-1.1368683772161603e-13,0,0.0,56,0.2356,302,0.57054597801500861,1.0,0.71090194039963617,0.0016641423640844156,0.0,0.55466636663436342,0.1,0.1,0.1,1944,3,0.15408320493066258,0.059786924019502773,3.1232699244053412,0.1
106,1030,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0014383950569852788,2.0,2.0,2,1038,3,0.0,0,0.0,52,0.2561,167,0.57032406661891033,0.14814814814814814,0.71171178806206747,0.0016759509234782982,0.0,0.55687582767128818,0.1,0.1,0.1,1037,1,0.09633911368015415,0.05899459831656842,3.1204269340628361,0.1
106,1040,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0014383950569852788,2.0,2.0,2,1712,33,-3.410605131648481e-13,0,0.0,55,0.2405,286,0.59026159061939398,0.093457943925233641,0.712402300026723,0.0016821157328670963,0.0,0.55879256671752364,0.1,0.1,0.1,1711,1,0.05841121495327102,0.058291493005004413,3.105142031283425,0.1
106,1050,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0014383950569852788,2.0,2.0,2,1200,60,2.2737367544323206e-13,0,0.0,51,0.2553,200,0.57171247906493794,0.075471698113207544,0.71041387063453465,0.0016746652639092481,0.0,0.55436382798213357,0.1,0.1,0.1,1200,0,0.0,0.056951986122584966,3.0575026312976865,0.1
106,1060,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0014383950569852788,2.0,2.0,2,1723,150,-6.821210263296962e-13,0,0.0,53,0.2422,292,0.58843357609841673,0.076923076923076927,0.71042992525822313,0.0016818510647901351,0.0,0.55414318056399725,0.1,0.1,0.1,1723,0,0.0,0.056031506512425791,3.0104487275433685,0.1
106,1070,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0014383950569852788,2.0,2.0,2,1359,82,-4.547473508864641e-13,1,0.125,53,0.246,233,0.59655394823311825,0.0,0.70994633265681462,0.0016841021852857373,0.0,0.55391247526090426,0.1,0.1,0.1,1359,0,0.0,0.054513335524861553,3.0463599393357055,0.1
106,1080,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0014383950569852788,2.0,2.0,2,1229,25,-1.7053025658242404e-13,0,0.0,51,0.2388,213,0.58739466903266879,0.11538461538461539,0.71061005657440279,0.0016811185583363217,0.0,0.55246219109347705,0.1,0.1,0.1,1229,0,0.0,0.054111842207568921,2.8592351505288853,0.1
106,1090,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0014383950569852788,2.0,2.0,2,1239,0,0.0,0,0.0,50,0.2354,219,0.58788939167754062,0.019801980198019802,0.71038347021506998,0.0016860867649413876,0.0,0.55175073323257895,0.1,0.1,0.1,1239,0,0.0,0.053561968918253162,2.8280871670702181,0.1
106,1100,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0014383950569852788,2.0,2.0,2,1836,8,-2.2737367544323206e-13,0,0.0,56,0.2053,328,0.60875027193843723,0.15094339622641509,0.71019130354739168,0.0016790861081051628,0.0,0.55085263154930186,0.1,0.1,0.1,1836,0,0.0,0.052928643914655016,2.8164488017429194,0.1
106,1110,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0014383950569852788,2.0,2.0,2,1061,9,1.1368683772161603e-13,0,0.0,49,0.2191,210,0.60706591983394653,0.17142857142857143,0.71026671139755404,0.0016900368427515083,0.0,0.55170289408886197,0.1,0.1,0.1,1061,0,0.0,0.051916606361171951,2.8803016022620169,0.1
107,1640,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0003885561777783666,2.0,2.0,2,1528,0,0.0,0,0.0,95,0.297,131,0.54603486963091574,1.0,0.67732056201128277,0.00084603371329788695,0.0,0.60677416953460683,0.1,0.1,0.1,1145,383,25.06544502617801,0.050482674126891121,8.4230068565987963,0.1
107,1650,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0003885561777783666,2.0,2.0,2,1521,0,0.0,0,0.0,95,0.2959,130,0.54532698283887437,0.0,0.67735965671350373,0.00093399748249799685,0.0,0.60677946500982216,0.1,0.1,0.1,1107,414,27.218934911242602,0.050352360790778761,8.4584792306732766,0.1
107,1660,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0003885561777783666,2.0,2.0,2,1514,0,0.0,0,0.0,95,0.2946,130,0.54649889753948,0.0,0.67738282706111463,0.0008232145181862481,0.0,0.6068344065821929,0.1,0.1,0.1,1095,419,27.675033025099076,0.050393972377408676,8.4949401198836014,0.1
107,1670,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0003885561777783666,2.0,2.0,2,1512,0,0.0,0,0.0,95,0.2938,130,0.54635603348744088,0.0,0.67749927311029423,0.00078484786338407092,0.0,0.60684031515697412,0.1,0.1,0.1,1038,474,31.349206349206348,0.050366572784551637,8.5022073666378226,0.1
107,1680,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0003885561777783666,2.0,2.0,2,1506,0,0.0,0,0.0,95,0.2923,130,0.54721100052008886,0.0,0.67774351364832208,0.00076419841643081356,0.0,0.6067885837268201,0.1,0.1,0.1,999,507,33.66533864541832,0.050332125548062566,8.5254557638690507,0.1
107,1690,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0003885561777783666,2.0,2.0,2,1496,0,0.0,0,0.0,95,0.2903,130,0.54876242921533691,0.0,0.67813305099589183,0.00079591471504950485,0.0,0.60712852444318488,0.1,0.1,0.1,964,532,35.56149732620321,0.050376883348483469,8.5617212402385761,0.1
107,1700,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0003885561777783666,2.0,2.0,2,1487,0,0.0,0,0.0,95,0.2877,130,0.54945614422318678,0.0,0.67840648018213445,0.00072954005088986381,0.0,0.6070520547976449,0.1,0.1,0.1,943,544,36.583725622057834,0.050266948711119759,8.6000868654345961,0.1
