sim,ct,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.tau,particle.tau,individual.tau,resource.particles,resource.concentration,species.richness,simpson.e,N.max,tracer.particles,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF
438,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.14544171553096538,4,4,4,63,5,0.0,0,0,0,9,0.140625,2,0.5161,0,0,0.0,0.87960861412913272,0.0019526477151692227,1.7525962493923846e-32,0.89744151399575944,0.01,'yes',0.01,0.01,48,15,23.809523809523807,0.01347184216628745,3.0
438,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.14544171553096538,4,4,4,86,12,0.0,0,0,0,13,0.203125,1,1.0,0,0,0.66666666666666663,0.87960861412913327,0.0020871653506591599,6.4197664812907858e-35,0.89744151399575955,0.01,'yes',0.01,0.01,73,13,15.11627906976744,0.013471842166287438,3.0
438,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.14544171553096538,4,4,4,89,13,7.105427357601002e-15,0,0,0,0,0.0,1,1.0,0,0,0.0,0.87960861412913283,0.0021819813666858119,5.2000108498455368e-33,0.89744151399575967,0.01,'yes',0.01,0.01,81,8,8.98876404494382,0.013471842166287442,3.0
439,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1297274657611526,4,4,4,42,7,7.105427357601002e-15,0,0,0,17,0.265625,3,0.5537,0,0,1.0,0.71134325404987153,0.0028373011814871222,0.030189695438740699,0.88481457094462679,0.01,'yes',0.01,0.01,35,7,16.666666666666664,0.083427782390235669,28.904761904761905
439,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1297274657611526,4,4,4,41,2,3.552713678800501e-15,0,0,0,13,0.203125,2,0.9717,0,0,0.40000000000000002,0.74530128124936201,0.0043839842691690573,0.040392411666431705,0.88330894271798521,0.01,'yes',0.01,0.01,38,3,7.317073170731707,0.073245109774644018,22.902439024390244
439,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1297274657611526,4,4,4,39,4,-1.0658141036401503e-14,0,0,0,4,0.0625,2,0.9838,0,0,0.0,0.77405218180844448,0.0050219391448026295,0.040921328299582997,0.88203418764552988,0.01,'yes',0.01,0.01,31,8,20.51282051282051,0.064623849002435091,17.820512820512821
439,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1297274657611526,4,4,4,39,3,0.0,0,0,0,10,0.15625,2,0.9993,0,0,0.0,0.76418785609361284,0.005194824512786053,0.041577820197437255,0.88247155131055643,0.01,'yes',0.01,0.01,37,2,5.128205128205128,0.067581771108381233,19.564102564102566
439,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1297274657611526,4,4,4,44,5,1.7763568394002505e-15,0,0,0,8,0.125,2,0.968,0,0,0.0,0.77920853388665234,0.0058328023284517673,0.040229796372745444,0.88180556572972013,0.01,'yes',0.01,0.01,41,3,6.8181818181818175,0.063077662447054136,16.90909090909091
439,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1297274657611526,4,4,4,38,8,7.105427357601002e-15,0,0,0,18,0.28125,2,0.8167,0,0,0.0,0.80727938421629886,0.0073299646105597985,0.032269941073196862,0.88056096266859851,0.01,'yes',0.01,0.01,38,0,0.0,0.054660321908721728,11.947368421052632
439,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1297274657611526,4,4,4,40,2,0.0,0,0,0,17,0.265625,2,0.703,0,0,0.0,0.82423693888265104,0.0071880711938468057,0.024026988000312135,0.87980909999970758,0.01,'yes',0.01,0.01,33,7,17.5,0.049575420288434015,8.9499999999999993
439,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1297274657611526,4,4,4,39,2,3.552713678800501e-15,0,0,0,8,0.125,3,0.4572,0,0,0.40000000000000002,0.83817029895485085,0.0076586932064241541,0.015318144283266355,0.87919132382285758,0.01,'yes',0.01,0.01,33,6,15.384615384615385,0.045397355313785054,6.4871794871794872
439,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1297274657611526,4,4,4,24,1,8.881784197001252e-16,0,0,0,6,0.09375,3,0.4683,0,0,0.0,0.8338546564546121,0.0073964024341986951,0.018202263636600102,0.87938267042630669,0.01,'yes',0.01,0.01,20,4,16.666666666666664,0.046691446235136519,7.25
439,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1297274657611526,4,4,4,22,2,-1.7763568394002505e-15,0,0,0,15,0.234375,3,0.483,0,0,0.0,0.84915557077364068,0.008804032407498703,0.007220732682287641,0.87870425974135102,0.01,'yes',0.01,0.01,21,1,4.545454545454546,0.042103305695799592,4.5454545454545459
440,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.11571106206615106,4,4,4,117,12,2.842170943040401e-14,0,0,0,2,0.03125,2,0.7752,0,0,1.0,0.75139254015376078,0.0032226665062664965,0.016533624348263859,0.89544868806896949,0.01,'yes',0.01,0.01,112,5,4.273504273504273,0.032470361727522858,3.2307692307692308
440,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.11571106206615106,4,4,4,124,9,0.0,0,0,0,3,0.046875,2,0.6752,0,0,0.0,0.7545622763720925,0.0020728092043046978,0.012084621308400318,0.89536089651627448,0.01,'yes',0.01,0.01,91,33,26.61290322580645,0.032231131256504876,3.153225806451613
440,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.11571106206615106,4,4,4,120,6,7.105427357601002e-15,0,0,0,5,0.078125,2,0.6298,0,0,0.0,0.7560567013411621,0.0021558730332151121,0.0095985343797388469,0.89531950572556385,0.01,'yes',0.01,0.01,105,15,12.5,0.032118342063768929,3.1166666666666667
440,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.11571106206615106,4,4,4,127,17,3.552713678800501e-14,0,0,0,4,0.0625,2,0.6509,0,0,0.0,0.75535396167008839,0.0023318400985973299,0.010798605622960351,0.89533896936626278,0.01,'yes',0.01,0.01,115,12,9.448818897637794,0.032171380149885263,3.1338582677165356
440,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.11571106206615106,4,4,4,114,3,0.0,0,0,0,6,0.09375,2,0.5851,0,0,0.0,0.75759855001281051,0.0019858382458538952,0.0067726030484751183,0.89527680145000865,0.01,'yes',0.01,0.01,104,10,8.771929824561402,0.032001973647424492,3.0789473684210527
440,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.11571106206615106,4,4,4,132,5,7.105427357601002e-15,0,0,0,2,0.03125,3,0.406,0,0,0.40000000000000002,0.75710959166027914,0.0020524560970723422,0.0076974724927178833,0.89529034403210883,0.01,'yes',0.01,0.01,116,16,12.121212121212121,0.032038876950704981,3.0909090909090908
440,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.11571106206615106,4,4,4,135,21,-7.105427357601002e-15,0,0,0,7,0.109375,3,0.4471,0,0,0.0,0.75507262738277137,0.0024671551084318164,0.011263609076806453,0.89534676142598302,0.01,'yes',0.01,0.01,126,9,6.666666666666667,0.032192613378593436,3.1407407407407408
440,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.11571106206615106,4,4,4,131,13,0.0,0,0,0,2,0.03125,3,0.4576,0,0,0.0,0.75458492425835488,0.0023338937546886346,0.012048802872757287,0.89536026924227985,0.01,'yes',0.01,0.01,117,14,10.687022900763358,0.032229421945658532,3.1526717557251906
440,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.11571106206615106,4,4,4,141,6,0.0,0,0,0,2,0.03125,2,0.5599,0,0,0.40000000000000002,0.75850641736524049,0.0014083876966026155,0.0049846758141062885,0.89525165642877658,0.01,'yes',0.01,0.01,103,38,26.95035460992908,0.031933453897078204,3.0567375886524824
440,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.11571106206615106,4,4,4,138,12,-7.105427357601002e-15,0,0,0,2,0.03125,2,0.5613,0,0,0.0,0.75845599871797376,0.0016906652772881133,0.0050863785889709015,0.89525305286400758,0.01,'yes',0.01,0.01,108,30,21.73913043478261,0.031937259159063085,3.0579710144927534
441,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,31,3,0.0,0,0,0,18,0.28125,1,1.0,0,0,0,0.71766033114827121,0.0019706500845863679,1.8488927466117464e-32,0.87252510532932614,0.01,'yes',0.01,0.01,29,2,6.451612903225806,0.033864155354878613,11.0
441,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,20,2,-1.7763568394002505e-15,0,0,0,19,0.296875,1,1.0,0,0,0.0,0.71766033114827166,0.0018079640184133501,5.1358131850326292e-33,0.87252510532932581,0.01,'yes',0.01,0.01,17,3,15.0,0.033864155354878613,11.0
441,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,22,4,1.7763568394002505e-15,0,0,0,16,0.25,1,1.0,0,0,0.0,0.71766033114827166,0.0020069265658942455,8.2173010960522059e-33,0.87252510532932592,0.01,'yes',0.01,0.01,21,1,4.545454545454546,0.033864155354878613,11.0
441,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,12,1,0.0,0,0,0,19,0.296875,1,1.0,0,0,0.0,0.71766033114827155,0.0020934320213207213,5.1358131850326292e-33,0.8725251053293257,0.01,'yes',0.01,0.01,12,0,0.0,0.033864155354878613,11.0
441,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,15,3,-8.881784197001252e-16,0,0,0,14,0.21875,1,1.0,0,0,0.0,0.71766033114827166,0.0020934320213207213,5.1358131850326292e-33,0.87252510532932559,0.01,'yes',0.01,0.01,15,0,0.0,0.033864155354878619,11.0
441,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,31,4,-3.552713678800501e-15,0,0,0,11,0.171875,1,1.0,0,0,0.0,0.71766033114827121,0.0020934320213207209,1.8488927466117464e-32,0.87252510532932614,0.01,'yes',0.01,0.01,31,0,0.0,0.033864155354878613,11.0
441,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,22,4,0.0,0,0,0,21,0.328125,1,1.0,0,0,0.0,0.71766033114827166,0.0020069265658942455,8.2173010960522059e-33,0.87252510532932592,0.01,'yes',0.01,0.01,21,1,4.545454545454546,0.033864155354878613,11.0
441,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,24,1,0.0,0,0,0,15,0.234375,1,1.0,0,0,0.0,0.71766033114827155,0.0019348386863721815,0.0,0.87252510532932581,0.01,'yes',0.01,0.01,22,2,8.333333333333332,0.033864155354878606,11.0
441,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,26,4,1.7763568394002505e-15,0,0,0,16,0.25,1,1.0,0,0,0.0,0.71766033114827144,0.0019470381736759153,4.1728482128390112e-33,0.87252510532932592,0.01,'yes',0.01,0.01,24,2,7.6923076923076925,0.033864155354878606,11.0
441,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,25,3,0.0,0,0,0,23,0.359375,1,1.0,0,0,0.0,0.71766033114827155,0.0017889328182195251,6.4197664812907858e-35,0.87252510532932592,0.01,'yes',0.01,0.01,21,4,16.0,0.033864155354878606,11.0
441,590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10320906067129901,4,4,4,23,5,-1.7763568394002505e-15,0,0,0,22,0.34375,1,1.0,0,0,0.0,0.71766033114827166,0.0019279433239831147,8.2814987608651142e-33,0.87252510532932592,0.01,'yes',0.01,0.01,21,2,8.695652173913043,0.033864155354878613,11.0
442,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.092057837984082763,4,4,4,31,7,3.552713678800501e-15,0,0,0,5,0.078125,1,1.0,0,0,1.0,0.87945530869944721,0.0036447198953608057,8.3456964256780215e-34,0.89223505688448035,0.01,'yes',0.01,0.01,30,1,3.225806451612903,0.047590154891079262,24.0
442,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.092057837984082763,4,4,4,49,3,-3.552713678800501e-15,0,0,0,2,0.03125,1,1.0,0,0,0.0,0.87945530869944677,0.0033932033762153553,0.0,0.89223505688448024,0.01,'yes',0.01,0.01,44,5,10.204081632653061,0.047590154891079248,24.0
442,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.092057837984082763,4,4,4,46,2,0.0,0,0,0,8,0.125,1,1.0,0,0,0.0,0.87945530869944688,0.0036042791753013244,4.1086505480261029e-33,0.89223505688448024,0.01,'yes',0.01,0.01,44,2,4.3478260869565215,0.047590154891079241,24.0
442,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.092057837984082763,4,4,4,35,5,0.0,0,0,0,21,0.328125,1,1.0,0,0,0.0,0.87945530869944688,0.0033490693454973795,6.4197664812907858e-35,0.89223505688448024,0.01,'yes',0.01,0.01,31,4,11.428571428571429,0.047590154891079255,24.0
442,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.092057837984082763,4,4,4,36,6,0.0,0,0,0,13,0.203125,1,1.0,0,0,0.0,0.87945530869944699,0.0032603926356288551,6.4197664812907858e-35,0.89223505688448013,0.01,'yes',0.01,0.01,31,5,13.88888888888889,0.047590154891079255,24.0
442,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.092057837984082763,4,4,4,45,6,-3.552713678800501e-15,0,0,0,16,0.25,1,1.0,0,0,0.0,0.87945530869944688,0.0032003213160404997,0.0,0.89223505688448024,0.01,'yes',0.01,0.01,38,7,15.555555555555555,0.047590154891079241,24.0
442,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.092057837984082763,4,4,4,41,6,0.0,0,0,0,6,0.09375,1,1.0,0,0,0.0,0.87945530869944677,0.0033214407246414104,0.0,0.89223505688448024,0.01,'yes',0.01,0.01,36,5,12.195121951219512,0.047590154891079255,24.0
442,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.092057837984082763,4,4,4,39,4,-7.105427357601002e-15,0,0,0,3,0.046875,1,1.0,0,0,0.0,0.8794553086994471,0.0034837347212778691,5.1358131850326287e-34,0.89223505688448024,0.01,'yes',0.01,0.01,36,3,7.6923076923076925,0.047590154891079262,24.0
442,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.092057837984082763,4,4,4,18,1,0.0,0,0,0,7,0.109375,1,1.0,0,0,0.0,0.87945530869944677,0.0033605115016094472,6.4197664812907858e-35,0.89223505688448013,0.01,'yes',0.01,0.01,16,2,11.11111111111111,0.047590154891079241,24.0
442,590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.092057837984082763,4,4,4,17,2,8.881784197001252e-16,0,0,0,10,0.15625,1,1.0,0,0,0.0,0.87945530869944677,0.0024888884330725261,0.0,0.89223505688448024,0.01,'yes',0.01,0.01,11,6,35.294117647058826,0.047590154891079248,24.0
443,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.082111449122608968,4,4,4,49,7,0.0,0,0,0,6,0.09375,1,1.0,0,0,1.0,0.6925705912830129,0.0017338429637961965,0.0,0.88691233774891665,0.01,'yes',0.01,0.01,48,1,2.0408163265306123,0.077230364668685172,5.0
443,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.082111449122608968,4,4,4,54,8,3.552713678800501e-15,0,0,0,4,0.0625,1,1.0,0,0,0.0,0.69257059128301313,0.0017103946495478388,4.1086505480261029e-33,0.88691233774891676,0.01,'yes',0.01,0.01,52,2,3.7037037037037033,0.077230364668685186,5.0
443,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.082111449122608968,4,4,4,55,5,0.0,0,0,0,0,0.0,1,1.0,0,0,0.0,0.69257059128301313,0.0014293249389212405,5.1358131850326292e-33,0.88691233774891676,0.01,'yes',0.01,0.01,42,13,23.636363636363637,0.0772303646686852,5.0
443,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.082111449122608968,4,4,4,56,8,-1.0658141036401503e-14,0,0,0,10,0.15625,1,1.0,0,0,0.0,0.69257059128301279,0.0014856372283149981,1.0913603018194337e-33,0.88691233774891665,0.01,'yes',0.01,0.01,45,11,19.642857142857142,0.077230364668685172,5.0
443,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.082111449122608968,4,4,4,55,6,-1.0658141036401503e-14,0,0,0,8,0.125,1,1.0,0,0,0.0,0.69257059128301313,0.0017369823248773819,5.1358131850326292e-33,0.88691233774891676,0.01,'yes',0.01,0.01,54,1,1.8181818181818181,0.0772303646686852,5.0
443,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.082111449122608968,4,4,4,58,5,3.552713678800501e-15,0,0,0,4,0.0625,1,1.0,0,0,0.0,0.6925705912830129,0.0015681243917807638,6.4197664812907858e-35,0.88691233774891665,0.01,'yes',0.01,0.01,50,8,13.793103448275861,0.077230364668685186,5.0
443,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.082111449122608968,4,4,4,63,2,0.0,0,0,0,3,0.046875,1,1.0,0,0,0.0,0.69257059128301313,0.0015835605861135389,4.1086505480261029e-33,0.88691233774891676,0.01,'yes',0.01,0.01,55,8,12.698412698412698,0.077230364668685228,5.0
443,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.082111449122608968,4,4,4,58,4,-7.105427357601002e-15,0,0,0,0,0.0,1,1.0,0,0,0.0,0.6925705912830129,0.0015438123857066434,6.4197664812907858e-35,0.88691233774891665,0.01,'yes',0.01,0.01,49,9,15.517241379310345,0.077230364668685186,5.0
443,590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.082111449122608968,4,4,4,78,10,0.0,0,0,0,2,0.03125,1,1.0,0,0,0.0,0.69257059128301302,0.0016541514901968822,5.7135921683487999e-33,0.8869123377489162,0.01,'yes',0.01,0.01,72,6,7.6923076923076925,0.0772303646686852,5.0
443,600,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.082111449122608968,4,4,4,59,7,-7.105427357601002e-15,0,0,0,5,0.078125,1,1.0,0,0,0.0,0.6925705912830129,0.0015953208731518138,0.0,0.88691233774891665,0.01,'yes',0.01,0.01,52,7,11.864406779661017,0.0772303646686852,5.0
444,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.073239717819362379,4,4,4,86,6,7.105427357601002e-15,0,0,0,3,0.046875,2,0.6153,0,0,1.0,0.83064040417433538,0.0014877957736978949,0.0057043477885493207,0.86127637298589432,0.01,'yes',0.01,0.01,75,11,12.790697674418606,0.014756335412122047,13.05813953488372
444,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.073239717819362379,4,4,4,78,10,-7.105427357601002e-15,0,0,0,0,0.0,2,0.5399,0,0,0.0,0.83352777565346892,0.0013978626288703132,0.0022514534740959253,0.85917122707942239,0.01,'yes',0.01,0.01,67,11,14.102564102564102,0.012660346199406765,13.653846153846153
444,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.073239717819362379,4,4,4,63,8,-7.105427357601002e-15,0,0,0,4,0.0625,2,0.5161,0,0,0.0,0.83451314845984015,0.001505476875262863,0.00095099942561157258,0.85845280427007109,0.01,'yes',0.01,0.01,60,3,4.761904761904762,0.011945048293480122,13.857142857142858
444,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.073239717819362379,4,4,4,69,10,1.0658141036401503e-14,0,0,0,2,0.03125,2,0.5298,0,0,0.0,0.83394114591419088,0.0015063558289445211,0.0017134691157110282,0.85886984406774403,0.01,'yes',0.01,0.01,65,4,5.797101449275362,0.012360274104911098,13.739130434782609
444,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.073239717819362379,4,4,4,70,9,-7.105427357601002e-15,0,0,0,0,0.0,1,1.0,0,0,0.66666666666666663,0.8352055725940466,0.001472565204140645,9.2444637330587321e-33,0.85794796662025641,0.01,'yes',0.01,0.01,66,4,5.714285714285714,0.011442406521747887,14.0
444,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.073239717819362379,4,4,4,60,1,0.0,0,0,0,4,0.0625,1,1.0,0,0,0.0,0.8352055725940466,0.0014588127992169178,6.1629758220391547e-33,0.85794796662025641,0.01,'yes',0.01,0.01,56,4,6.666666666666667,0.011442406521747887,14.0
444,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.073239717819362379,4,4,4,72,19,7.105427357601002e-15,0,0,0,2,0.03125,2,0.5285,0,0,0.66666666666666663,0.83520557259404637,0.001474857271627933,0.0,0.85794796662025619,0.01,'yes',0.01,0.01,68,4,5.555555555555555,0.011442406521747887,14.0
444,590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.073239717819362379,4,4,4,71,11,-1.4210854715202004e-14,0,0,0,0,0.0,2,0.5143,0,0,0.0,0.8352055725940466,0.0013923751247262356,1.2325951644078309e-32,0.85794796662025641,0.01,'yes',0.01,0.01,63,8,11.267605633802818,0.011442406521747887,14.0
444,600,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.073239717819362379,4,4,4,55,10,0.0,0,0,0,4,0.0625,1,1.0,0,0,0.66666666666666663,0.83520557259404671,0.0011612607654126366,1.4380276918091362e-32,0.85794796662025652,0.01,'yes',0.01,0.01,40,15,27.27272727272727,0.011442406521747887,14.0
444,610,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.073239717819362379,4,4,4,53,3,0.0,0,0,0,6,0.09375,1,1.0,0,0,0.0,0.83520557259404671,0.0015005889726644672,6.1629758220391547e-33,0.85794796662025641,0.01,'yes',0.01,0.01,51,2,3.7735849056603774,0.011442406521747887,14.0
445,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.065326532701307075,4,4,4,938,16,-2.8421709430404007e-13,0,0,0,0,0.0,2,0.9682,0,0,1.0,0.84238455228858033,0.0015874816734608977,0.11618137110202238,0.89353839488666331,0.01,'yes',0.01,0.01,457,481,51.279317697228144,0.063584857203651188,5.8656716417910451
445,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.065326532701307075,4,4,4,801,1,0.0,0,0,0,5,0.078125,2,0.9583,0,0,0.0,0.84267788929698717,0.0013906656754384711,0.11490548939899586,0.89364502789677891,0.01,'yes',0.01,0.01,309,492,61.42322097378277,0.063859956078801156,5.7702871410736583
445,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.065326532701307075,4,4,4,734,16,-2.842170943040401e-14,0,0,0,0,0.0,2,0.9397,0,0,0.0,0.84316135317065588,0.0017100307407607455,0.11241323856447048,0.8938207752680748,0.01,'yes',0.01,0.01,374,360,49.04632152588556,0.064313360743095627,5.6130790190735693
445,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.065326532701307075,4,4,4,717,16,-5.684341886080802e-14,0,0,0,0,0.0,3,0.605,0,0,0.40000000000000002,0.84399163421011569,0.0018428376997051544,0.10700214764783578,0.89412259659965609,0.01,'yes',0.01,0.01,401,316,44.07252440725244,0.065092019328503295,5.3430962343096233
445,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.065326532701307075,4,4,4,657,12,0.0,0,0,0,0,0.0,3,0.6044,0,0,0.0,0.84402165816730179,0.0019727058374469052,0.10677969384682084,0.89413351082063264,0.01,'yes',0.01,0.01,412,245,37.29071537290715,0.06512017655589955,5.333333333333333
445,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.065326532701307075,4,4,4,668,30,5.684341886080802e-14,0,0,0,3,0.046875,3,0.5525,0,0,0.0,0.84542887384924814,0.0019170820466642311,0.094256248474930374,0.89464505774361569,0.01,'yes',0.01,0.01,378,290,43.41317365269461,0.066439899059716021,4.8757485029940124
445,590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.065326532701307075,4,4,4,657,20,5.684341886080802e-14,0,0,0,1,0.015625,3,0.5343,0,0,0.0,0.84588931281911206,0.0020429163543374635,0.089266942407128305,0.89481243516932052,0.01,'yes',0.01,0.01,411,246,37.44292237442922,0.066871710386124217,4.7260273972602738
445,600,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.065326532701307075,4,4,4,642,36,1.4210854715202004e-13,0,0,0,0,0.0,4,0.3927,0,0,0.2857142857142857,0.84630179532706218,0.0022242985594933241,0.084423948703067728,0.89496237960245417,0.01,'yes',0.01,0.01,446,196,30.529595015576323,0.067258546928067597,4.59190031152648
445,610,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.065326532701307075,4,4,4,597,23,-2.842170943040401e-14,0,0,0,0,0.0,4,0.3764,0,0,0.0,0.84679819527331213,0.0024178364789279156,0.078127866195591894,0.89514282945696566,0.01,'yes',0.01,0.01,468,129,21.608040201005025,0.067724083368830776,4.4304857621440537
445,620,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.065326532701307075,4,4,4,488,1,0.0,0,0,0,1,0.015625,3,0.4693,0,0,0.2857142857142857,0.84758011233888064,0.001881874690650667,0.067174033584585874,0.89542706965841523,0.01,'yes',0.01,0.01,236,252,51.63934426229508,0.068457384994720663,4.1762295081967213
446,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.058268327648399676,4,4,4,430,2,0.0,0,0,0,3,0.046875,4,0.7248,0,0,1.0,0.54043657306580284,0.0029905062052727775,0.026093763258030298,0.89757345844007852,0.01,'yes',0.01,0.01,365,65,15.11627906976744,0.047108428653639178,3.5023255813953487
446,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.058268327648399676,4,4,4,409,7,5.684341886080802e-14,0,0,0,0,0.0,4,0.7504,0,0,0.0,0.55479459566873024,0.0032359445243459713,0.02411585343873197,0.89768664697792577,0.01,'yes',0.01,0.01,317,92,22.493887530562347,0.046225632805558942,3.5354523227383865
446,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.058268327648399676,4,4,4,338,17,-1.4210854715202004e-14,0,0,0,2,0.03125,4,0.7097,0,0,0.0,0.53804491639986052,0.0032206275302959588,0.022630891962245398,0.89784503163707408,0.01,'yes',0.01,0.01,280,58,17.159763313609467,0.050325862949559597,3.331360946745562
446,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.058268327648399676,4,4,4,346,1,-1.4210854715202004e-14,0,0,0,3,0.046875,4,0.6733,0,0,0.0,0.53372253014208371,0.0033816567279790189,0.021157120889468164,0.89794895675904385,0.01,'yes',0.01,0.01,302,44,12.716763005780345,0.052050549972717734,3.2427745664739884
446,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.058268327648399676,4,4,4,359,11,1.4210854715202004e-14,0,0,0,0,0.0,3,0.8252,0,0,0.2857142857142857,0.52378181798455314,0.0029698132810705154,0.019747387410906387,0.89807069055216859,0.01,'yes',0.01,0.01,251,108,30.08356545961003,0.054777191039803282,3.1058495821727021
446,590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.058268327648399676,4,4,4,336,8,-4.263256414560601e-14,0,0,0,0,0.0,3,0.7516,0,0,0.0,0.51841065939648723,0.0029912372032370486,0.017197438203036059,0.89822375102877938,0.01,'yes',0.01,0.01,240,96,28.57142857142857,0.057173224643578512,2.9821428571428572
