sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
118,2000,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,16,2,2,34,0.015391579900407425,7,0.7033,0.76328145411474457,2.2857142857142856,2.204081632653061,5,0.25829407977462571,2.0,0,0,0,0.1199881931329774,0.10906864565290465,0.15274683557319568,0.21015781818279441,0.22117078615019839,0.17711891428058249,0.018119512597190739,0.007864740802504511,0.04888382798124942,0.020193813249487318,0.019709752564314603,0.021645995305005473,0.061142327088238732,0.064716092201725764,0.050421031747777637,0.097020871501267425,0.072914767973140379,0.16933918208564852,0.15294901771112601,0.16855600940471785,0.10612804263035033,1.5043759627630953,1.664243942510242,1.0247720235216553,12,6,4,4,25.0,1
119,1050,1,8,3,1,1,1,1,500,0.004496032185242567,63,63,11,0,0,21,0.005291005291005291,1,1.0,1.0,11.0,0.0,11,0.0,nan,0,0,0,0.012393379251838916,0.0088491247531169107,0.015346924667440592,0.27077802370222598,0.27077802370222603,0.27077802370222598,0.0020770444043521643,0.0020770444043521647,0.0020770444043521647,0.0041859056422238004,0.0041859056422238012,0.0041859056422238012,0.061508388085296239,0.061508388085296239,0.061508388085296239,0.256968832409736,0.25696883240973606,0.25696883240973606,0.011424026325677626,0.011424026325677624,0.011424026325677626,1.7601634918340046,1.0180435170810989,2.3785968041280925,5,1,6,1,54.54545454545454,1
121,1050,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,1,0,0,29,0.018125,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.014680382670805816,nan,0.014680382670805816,0.29584426725839119,nan,0.29584426725839119,0.0084438876414964486,nan,0.0084438876414964486,0.070835385599041567,0,0.070835385599041567,0.01039413041000539,nan,0.01039413041000539,0.16270703133793574,nan,0.16270703133793574,0.17634471971837867,nan,0.17634471971837867,0.89227164552995886,nan,0.89227164552995886,0,0,1,1,100.0,1
121,1150,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,2,0,0,22,0.01375,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.0049098720350008217,nan,0.0049098720350008217,0.30561397424416986,nan,0.30561397424416986,0.005313122016880065,nan,0.005313122016880065,0.015726388144348676,0,0.015726388144348676,0.19564857221139767,nan,0.19564857221139767,0.043329865880883993,nan,0.043329865880883993,0.37379977598041025,nan,0.37379977598041025,0.31218889193342259,nan,0.31218889193342259,0,0,2,2,100.0,1
121,1200,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,2,0,0,24,0.015,1,1.0,1.0,2.0,0.0,2,0.0,2.0,0,0,0,0.10318192894768058,0.074608164581156183,0.13175569331420497,0.20335826020720607,0.20335826020720607,0.20335826020720607,0.0010499484694119761,0.0010499484694119761,0.0010499484694119761,0.037519864817785402,0.037519864817785402,0.037519864817785402,0.11769575900686141,0.11769575900686141,0.11769575900686141,0.25211316795784861,0.25211316795784861,0.25211316795784861,0.010560405325565245,0.010560405325565245,0.010560405325565245,0.69430174532401223,0.63022138329762079,0.75838210735040368,1,1,1,1,50.0,1
121,1250,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,1,0,0,22,0.01375,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.15884258752278249,nan,0.15884258752278249,0.43525692632183471,nan,0.43525692632183471,0.0020165057740660626,nan,0.0020165057740660626,0.0042630410334214934,0,0.0042630410334214934,0.71181293038173576,nan,0.71181293038173576,0.11844906252329021,nan,0.11844906252329021,0.30465318554644172,nan,0.30465318554644172,0.27088303408838155,nan,0.27088303408838155,0,0,1,1,100.0,1
121,1300,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,12,0,0,23,0.014375,3,0.5581,0.55478422650287529,4.0,12.666666666666666,9,0.22153651850603109,2.0,0,0,0,0.058765982406555457,0.057559414422370857,0.064798822327478467,0.33787720335952082,0.34575757949915265,0.29847532266136201,0.0019573965400274591,0.0019258898640582291,0.0021149299198736085,0.020516598849981478,0.02238753220705688,0.011161932064604458,0.066839495369694343,0.064088161992149215,0.080596162257419904,0.082323966978645746,0.081010404978956133,0.0888917769770938,0.17068302162624613,0.16152423279934691,0.21647696576074232,0.10494277961028459,0.11415317482939465,0.058890803514734386,10,3,2,1,16.666666666666664,1
121,1350,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,1,0,0,28,0.0175,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.011323368494850833,nan,0.011323368494850833,0.29847532266136201,nan,0.29847532266136201,0.0021149299198736085,nan,0.0021149299198736085,0.011161932064604458,0,0.011161932064604458,0.080596162257419904,nan,0.080596162257419904,0.0888917769770938,nan,0.0888917769770938,0.21647696576074232,nan,0.21647696576074232,0.036417693819639302,nan,0.036417693819639302,0,0,1,1,100.0,1
121,1400,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,1,0,0,26,0.01625,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.036664253445265638,nan,0.036664253445265638,0.22495004379150821,nan,0.22495004379150821,0.029261075308527729,nan,0.029261075308527729,0.00014939618135997426,0,0.00014939618135997426,0.16725820022390014,nan,0.16725820022390014,0.081284781304950038,nan,0.081284781304950038,0.082829250016493938,nan,0.082829250016493938,1.002415142573408,nan,1.002415142573408,0,0,1,1,100.0,1
121,1450,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,4,0,0,27,0.016875,4,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.35676785304627606,0.37371709084733062,0.33981861524522156,0.26720549640919811,0.37705306909801373,0.15735792372038249,0.028670369044498007,0.010932041233754007,0.046408696855242008,0.020175110728485577,0.024165191968766524,0.01618502948820463,0.14952183796509488,0.014508104679543544,0.28453557125064621,0.11954924827497018,0.12993894656843524,0.10915954998150514,0.1324745573541769,0.16323383963769728,0.1017152750706565,0.59020081871054386,0.62977614412563754,0.55062549329545019,2,2,2,2,50.0,1
121,1500,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,7,0,0,2,0.00125,2,0.98,0.98683006083904423,3.5,0.25,4,0.0,1.3333333333333333,0,0,0,0.12219789923626705,0.039201334238131866,0.13603066006928957,0.207858256442566,0.13172198880396038,0.2205476343823336,0.012360970035203178,0.019915546726791581,0.011101873919938445,0.043470403679128737,0.039275311704779679,0.04416958567485358,0.16798397612147636,0.017870650813330655,0.19300286367283401,0.070773717306988213,0.01335907856351061,0.080342823764234489,0.029645416472976277,0.024788845091765249,0.030454845036511451,9.2092673762636803,51.834192908290753,2.105113120925834,1,1,6,2,85.71428571428571,1
121,1550,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,3,0,0,11,0.006875,2,0.9,0.92389810934537309,1.5,0.25,2,0.0,1.0,0,0,0,0.30030896278010527,0.12872059701502311,0.38610314566264636,0.13946210153840408,0.15494232700729146,0.13172198880396038,0.017944664351175629,0.014002899599943721,0.019915546726791581,0.027553596911539194,0.0041101673250582308,0.039275311704779679,0.085491126972238166,0.2207320792900532,0.017870650813330655,0.021164413096585677,0.036775082162735812,0.01335907856351061,0.23421565502469996,0.65306927489056932,0.024788845091765249,3.3499698999368728,0.41114200787998129,4.8193838459653184,1,1,2,1,66.66666666666666,1
121,1600,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,2,0,0,7,0.004375,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.21131881547262424,0.40411681331610078,0.018520817629147718,0.31465527660117787,0.19093263195699095,0.43837792124536484,0.0011924748013077829,0.0013181169506720444,0.0010668326519435213,0.038152299297064984,0.042163852822476984,0.034140745771652985,0.071988776087131556,0.060441272316444875,0.083536279857818252,0.11752618810027168,0.20651196921748766,0.028540406983055707,0.75972410571909799,0.92849908421573235,0.59094912722246373,1.225688210446652,2.064063008674125,0.38731341221917914,1,1,1,1,50.0,1
121,1650,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,7,1,1,6,0.00375,3,0.7778,0.80266259132345019,2.3333333333333335,1.5555555555555554,4,0.14044574595944409,1.2,0,0,0,0.097026482484831658,0.16416893843441482,0.070169500104998381,0.17261157818237235,0.16279924869552537,0.17653650997711118,0.022761809517969196,0.063686258286940398,0.0063920300103807153,0.029058819065683649,0.034349920171119069,0.026942378623509483,0.10049733288918901,0.040346677347440921,0.12455759510588822,0.16611855736469358,0.23487191478746022,0.13861721439558691,0.71865994696227309,0.46949191315378808,0.81832716048566723,8.6312522787047694,6.3775491911360671,9.5327335137322535,2,2,5,2,71.42857142857143,1
121,1700,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,23,1,1,12,0.0075,1,1.0,1.0,23.0,0.0,23,0.0,1.0,0,0,0,0.0032712463941146812,0.0024761196841547131,0.0036191143297221668,0.19093263195699092,0.19093263195699098,0.19093263195699095,0.0013181169506720448,0.0013181169506720442,0.0013181169506720444,0.042163852822476998,0.042163852822476984,0.042163852822476984,0.060441272316444888,0.060441272316444868,0.060441272316444875,0.2065119692174876,0.20651196921748768,0.20651196921748766,0.92849908421573257,0.92849908421573246,0.92849908421573235,59.775070197759504,97.562868789253699,43.242908313980791,7,1,16,1,69.56521739130434,1
121,1750,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,1,0,0,21,0.013125,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.0020179403457071454,nan,0.0020179403457071454,0.19093263195699095,nan,0.19093263195699095,0.0013181169506720444,nan,0.0013181169506720444,0.042163852822476984,0,0.042163852822476984,0.060441272316444875,nan,0.060441272316444875,0.20651196921748766,nan,0.20651196921748766,0.92849908421573235,nan,0.92849908421573235,406.41553930448049,nan,406.41553930448049,0,0,1,1,100.0,1
121,1800,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,8,1,1,20,0.0125,3,0.8205,0.78179757276575867,2.6666666666666665,1.5555555555555556,4,-0.14044574595944409,2.0,0,0,0,0.1102408481724312,0.090643333287767164,0.12983836305709523,0.16859845024825687,0.17283338124179218,0.16436351925472151,0.022327645005416039,0.023487306235396438,0.021167983775435641,0.016849534894991643,0.016994544283333513,0.016704525506649769,0.014582963426396259,0.014214095482258956,0.014951831370533561,0.098711095829384227,0.06302177374543172,0.13440041791333673,0.1411298513839343,0.14160568589711164,0.14065401687075696,0.37425913742026151,0.43583021303909392,0.31268806180142911,4,2,4,3,50.0,1
121,1850,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,16,1,1,9,0.005625,6,0.7619,0.75964019831736418,2.6666666666666665,2.2222222222222219,5,0.10704317437277688,0.66666666666666663,0,0,0,0.038059651782740136,0.054861878353788252,0.021257425211692021,0.18644713939706781,0.2004679103954122,0.17242636839872336,0.0080111737333107003,0.0045757333960415956,0.011446614070579807,0.009187206330662159,0.0063701954454591318,0.012004217215865186,0.089105260552220275,0.14790834264529062,0.030302178459149901,0.11912762945480682,0.091867413813134763,0.14638784509647892,0.11228881189098905,0.084706013636214134,0.13987161014576394,1.1842069328245479,1.3277604328770547,1.0406534327720407,8,3,8,4,50.0,1
121,1900,1,2,3,1,1,1,1,500,0.12545531584148875,40,40,7,3,3,11,0.006875,2,0.6622,0.56943838581252826,3.5,6.25,6,0.0,1.5,0,0,0,0.066194096429083138,0.067436429625629943,0.063088263437716133,0.26098291602384055,0.27283430973105288,0.23135443175580972,0.02518898286713157,0.027195774530730875,0.020172003708133303,0.034817167530527271,0.040326479393774768,0.021043887872408542,0.016771184826232313,0.01699864555270451,0.016202533010051815,0.27490004621519903,0.31634294726453444,0.1712927935918605,0.0505223603904046,0.038860779063435831,0.079676313707826546,0.31878522458771608,0.14808492869752793,0.74553596431318636,5,1,2,2,28.57142857142857,1
122,1650,1,2,3,1,1,1,1,500,0.003224048677824205,10,10,6,1,1,0,0.0,1,1.0,1.0,6.0,0.0,6,0.0,nan,0,0,0,0.017859186333189603,0.017859186333189603,nan,0.14800782707425897,0.14800782707425897,nan,0.0062966328466934835,0.0062966328466934835,nan,0.011538930249192498,0.011538930249192498,0,0.027132438021669317,0.027132438021669317,nan,0.047727359104016633,0.047727359104016633,nan,0.1302890173007242,0.1302890173007242,nan,1.2107814020369865,1.2107814020369865,nan,6,1,0,0,0.0,1
124,1050,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,23,2,2,23,0.0024444680624933573,1,1.0,1.0,23.0,0.0,23,0.0,nan,0,0,0,0.036087344848056264,0.038876918985377554,0.032460898469538597,0.16172237272472278,0.16172237272472278,0.16172237272472278,0.013570736420837271,0.013570736420837269,0.013570736420837268,0.034037668419550693,0.034037668419550693,0.034037668419550693,0.041439887228969748,0.041439887228969748,0.041439887228969755,0.039621430179284427,0.039621430179284427,0.039621430179284427,0.015691247205704861,0.015691247205704861,0.015691247205704861,3.1268499725328871,3.4307699402666878,2.7317540144789456,13,1,10,1,43.47826086956522,1
124,1100,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,12,0,0,18,0.0019130619619513233,2,0.6923,0.63415569274739869,6.0,16.0,10,0.0,0.66666666666666663,0,0,0,0.02278399843365354,0.022440906466229923,0.023029064124670411,0.18825773347508221,0.19356480562515407,0.18446696765360229,0.011617541442136531,0.011226902446396382,0.011896569296236637,0.031929938173450682,0.031508392124230677,0.032231042494322112,0.038096263616956692,0.03742753889455408,0.038573924132958556,0.037168382448019351,0.03667777290176634,0.037518817838200082,0.015130810610375087,0.015018723291309133,0.015210872981136483,54.44989454729474,104.06331812176782,19.011734851242547,5,2,7,2,58.333333333333336,1
124,1150,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,3,0,0,25,0.002657030502710171,1,1.0,1.0,3.0,0.0,3,0.0,2.0,0,0,0,0.084369353001586642,0.084369353001586642,nan,0.228365483139051,0.228365483139051,nan,0.011296391458011848,0.011296391458011848,nan,0.019212465564297763,0.019212465564297763,0,0.054848439150388846,0.054848439150388846,nan,0.11895121604037244,0.11895121604037244,nan,0.24958010543886952,0.24958010543886952,nan,0.24677776784587288,0.24677776784587288,nan,3,1,0,0,0.0,1
124,1200,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,2,1,1,31,0.0032947178233606123,1,1.0,1.0,2.0,0.0,2,0.0,2.0,0,0,0,0.056179658175284058,0.056179658175284058,nan,0.53124962314408952,0.53124962314408952,nan,0.0051045540064676423,0.0051045540064676423,nan,0.028465903806499344,0.028465903806499344,0,0.58978952122860162,0.58978952122860162,nan,0.013451834245425289,0.013451834245425289,nan,0.066712545411017468,0.066712545411017468,nan,0.37061431255883959,0.37061431255883959,nan,2,1,0,0,0.0,1
124,1300,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,1,0,0,43,0.004570092464661495,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.014324980278048002,nan,0.014324980278048002,0.17808785422444734,nan,0.17808785422444734,0.016475019083362935,nan,0.016475019083362935,0.039087178068944156,0,0.039087178068944156,0.66244971645759465,nan,0.66244971645759465,0.01811489281833531,nan,0.01811489281833531,0.014480641715815791,nan,0.014480641715815791,0.58575698843244906,nan,0.58575698843244906,0,0,1,1,100.0,1
124,1350,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,3,0,0,50,0.005314061005420342,2,0.9,0.92389810934537309,1.5,0.25,2,0.0,0.66666666666666663,0,0,0,0.02956831506769798,0.037274922338723558,0.014155100525646823,0.14842705644759141,0.13359665755916345,0.17808785422444734,0.0088020591361319643,0.0049655791625164789,0.016475019083362935,0.091245422147003596,0.11732454418603333,0.039087178068944156,0.24982327024108678,0.043510047132832873,0.66244971645759465,0.15792985343542856,0.22783733374397519,0.01811489281833531,0.038816788255167163,0.050984861524842856,0.014480641715815791,0.63642000117232567,0.66175150754226408,0.58575698843244906,2,1,1,1,33.33333333333333,1
124,1400,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,8,0,0,57,0.00605802954617919,2,0.64,0.51744569926293571,4.0,9.0,7,0.0,1.0,0,0,0,0.034548577867716611,0.022737473423262589,0.038485612682534615,0.15300773638798559,0.13359665755916345,0.15947809599759297,0.0045700719890019118,0.0049655791625164789,0.0044382362644970553,0.10377119797974613,0.11732454418603333,0.099253415910983731,0.06746393861590709,0.043510047132832873,0.075448569110265165,0.20477736686408657,0.22783733374397519,0.19709071123745703,0.04904230963565305,0.050984861524842856,0.048394792339256455,2.5880003341185382,4.6114114118237097,1.9135299748834811,2,1,6,2,75.0,1
124,1450,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,60,5,5,10,0.0010628122010840685,5,0.4569,0.25402008167998158,12.0,171.19999999999999,29,0.15015091074365694,0.8571428571428571,0,0,0,0.083342349412173125,0.084295814760381269,0.08191215138986091,0.15105711226128868,0.13803292555509261,0.17059339232058299,0.0036346753267639639,0.0032414326712091922,0.0042245393100961226,0.066561206942052337,0.0606390188919061,0.075444489017271674,0.036741483123781664,0.029721978514409369,0.047270740037840077,0.13080676426256005,0.11207695599891304,0.15890147665803064,0.046325360528222885,0.043140350474234736,0.051102875609205088,5.5863680582864088,4.5476966667760808,7.1443751455519022,36,3,24,5,40.0,1
124,1500,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,114,10,10,0,0.0,2,0.5363,0.22233548749111487,57.0,2809.0,110,0.0,1.4285714285714286,0,0,0,0.019436132870219187,0.0069697300379342507,0.034835806957159397,0.13767422986827554,0.13673210828293433,0.13883802712075594,0.0011193609081143281,0.0011500470688992511,0.0010814544742035414,0.022991403299398073,0.024069643475556152,0.021659459552379225,0.021089897892998605,0.025606531548377911,0.015510526906941796,0.033325927012741313,0.038465175499352626,0.026977443588103802,0.035129612832324686,0.04004415778506519,0.02905870436129231,2.1529644374450307,2.617375506135478,1.5792801761215367,63,2,51,1,44.73684210526316,1
124,1550,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,1,0,0,5,0.0005314061005420342,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.33668424565296162,0.33668424565296162,nan,0.13798404908208473,0.13798404908208473,nan,0.011091578836562078,0.011091578836562078,nan,0.022062016061098297,0.022062016061098297,0,0.016133433451561714,0.016133433451561714,nan,0.18619157266591396,0.18619157266591396,nan,0.20594200415779854,0.20594200415779854,nan,0.39235578664248016,0.39235578664248016,nan,1,1,0,0,0.0,1
124,1600,1,2,3,1,1,1,1,500,0.1096852592720276,97,97,15,1,1,1,0.00010628122010840685,4,0.5068,0.53200028116125031,3.75,13.6875,10,0.30056716420399904,1.2,0,0,0,0.03501945664269162,0.033066526958266326,0.037948851169329549,0.1453251052473804,0.13563782818208936,0.15985602084531694,0.012989414414642648,0.012335923960595442,0.013969650095713444,0.016887066337656378,0.017300050261918734,0.016267590451262848,0.061305577967481345,0.085905620440064195,0.024405514258607056,0.14989915025602435,0.15429033175007473,0.14331237801494875,0.32127415278737725,0.3255548633735531,0.31485308690811359,0.36789953175777274,0.35575797786027241,0.38611186260402319,9,3,6,3,40.0,1
